<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
4417,2024,35,-89.62211609,21.02081871,0,3.714285714,4.738333333,31.14
4473,2024,35,-89.62521343,21.02630929,0,3.714285714,4.738333333,31.14
4477,2024,35,-89.62605028,21.02611617,0,3.714285714,4.738333333,31.14
4681,2024,35,-89.60131073,21.0084095,0,3.714285714,4.738333333,31.14
4685,2024,35,-89.59310913,21.01561356,0,3.714285714,4.738333333,31.14
4689,2024,35,-89.59293365,21.01522255,0,3.714285714,4.738333333,31.14
4709,2024,35,-89.59568787,21.01357841,0,3.714285714,4.738333333,31.14
4713,2024,35,-89.59580231,21.01325798,0,3.714285714,4.738333333,31.14
4740,2024,35,-89.59002686,21.01114464,0,3.714285714,4.738333333,31.14
4744,2024,35,-89.59011078,21.01061821,0,3.714285714,4.738333333,31.14
4768,2024,35,-89.5903244,21.01433372,0,3.714285714,4.738333333,31.14
4772,2024,35,-89.5898819,21.01467323,0,3.714285714,4.738333333,31.14
4776,2024,35,-89.5904007,21.0146904,0,3.714285714,4.738333333,31.14
4780,2024,35,-89.58782959,21.0112133,0,3.714285714,4.738333333,31.14
4788,2024,35,-89.58783722,21.01100349,0,3.714285714,4.738333333,31.14
4830,2024,35,-89.58087211,21.01515508,0,3.714285714,4.738333333,31.14
4834,2024,35,-89.58046441,21.01502633,0,3.714285714,4.738333333,31.14
4846,2024,35,-89.57437037,21.01339575,0,3.714285714,4.738333333,31.14
4870,2024,35,-89.57946777,21.01593781,0,3.714285714,4.738333333,31.14
4874,2024,35,-89.58244776,21.0097642,0,3.714285714,4.738333333,31.14
4878,2024,35,-89.58215808,21.00951744,0,3.714285714,4.738333333,31.14
4882,2024,35,-89.58189,21.0097,0,3.714285714,4.738333333,31.14
4906,2024,35,-89.57992651,21.01048311,0,3.714285714,4.738333333,31.14
4910,2024,35,-89.58039858,21.01135215,0,3.714285714,4.738333333,31.14
4914,2024,35,-89.57974412,21.01081571,0,3.714285714,4.738333333,31.14
5037,2024,35,-89.57099915,20.9906044,0,3.714285714,4.738333333,31.14
5057,2024,35,-89.56806634,20.9893138,0,3.714285714,4.738333333,31.14
5149,2024,35,-89.56681061,20.99053001,0,3.714285714,4.738333333,31.14
5185,2024,35,-89.56417073,20.98770192,0,3.714285714,4.738333333,31.14
5229,2024,35,-89.58713885,21.00128876,0,3.714285714,4.738333333,31.14
5245,2024,35,-89.58757019,21.00786209,0,3.714285714,4.738333333,31.14
5249,2024,35,-89.58637238,21.00604248,0,3.714285714,4.738333333,31.14
5273,2024,35,-89.59070587,21.00486946,0,3.714285714,4.738333333,31.14
5277,2024,35,-89.59123993,21.00435257,0,3.714285714,4.738333333,31.14
5285,2024,35,-89.59353064,21.01003685,0,3.714285714,4.738333333,31.14
5304,2024,35,-89.59180486,21.00908138,0,3.714285714,4.738333333,31.14
5544,2024,35,-89.63835144,21.01690292,0,3.714285714,4.738333333,31.14
5607,2024,35,-89.64523462,21.01046099,0,3.714285714,4.738333333,31.14
5611,2024,35,-89.64579252,21.0100211,0,3.714285714,4.738333333,31.14
5615,2024,35,-89.64566377,21.01070775,0,3.714285714,4.738333333,31.14
5622,2024,35,-89.64889526,21.01224136,0,3.714285714,4.738333333,31.14
5626,2024,35,-89.64852142,21.01184273,0,3.714285714,4.738333333,31.14
5634,2024,35,-89.64885712,21.01137161,0,3.714285714,4.738333333,31.14
5642,2024,35,-89.65108185,21.01396938,0,3.714285714,4.738333333,31.14
5650,2024,35,-89.65094757,21.01448441,0,3.714285714,4.738333333,31.14
5710,2024,35,-89.65236664,21.01782799,0,3.714285714,4.738333333,31.14
5714,2024,35,-89.65280914,21.01772499,0,3.714285714,4.738333333,31.14
5726,2024,35,-89.65438623,21.01365821,0,3.714285714,4.738333333,31.14
5788,2024,35,-89.64677429,21.00744247,0,3.714285714,4.738333333,31.14
5890,2024,35,-89.64183807,21.00782776,0,3.714285714,4.738333333,31.14
5894,2024,35,-89.64229584,21.00806808,0,3.714285714,4.738333333,31.14
5898,2024,35,-89.6421051,21.00853729,0,3.714285714,4.738333333,31.14
5908,2024,35,-89.63942895,21.00715686,0,3.714285714,4.738333333,31.14
5932,2024,35,-89.63983659,21.00962457,0,3.714285714,4.738333333,31.14
5936,2024,35,-89.63939667,21.00942039,0,3.714285714,4.738333333,31.14
5944,2024,35,-89.63926697,21.00968552,0,3.714285714,4.738333333,31.14
5948,2024,35,-89.64152527,21.00656891,0,3.714285714,4.738333333,31.14
5952,2024,35,-89.64155579,21.00592995,0,3.714285714,4.738333333,31.14
5960,2024,35,-89.6421051,21.00621414,0,3.714285714,4.738333333,31.14
5964,2024,35,-89.63558799,21.00937765,0,3.714285714,4.738333333,31.14
5972,2024,35,-89.63617807,21.01016085,0,3.714285714,4.738333333,31.14
5988,2024,35,-89.6335711,21.00771459,0,3.714285714,4.738333333,31.14
5992,2024,35,-89.63430066,21.00777897,0,3.714285714,4.738333333,31.14
6032,2024,35,-89.62844255,21.00802594,0,3.714285714,4.738333333,31.14
6034,2024,35,-89.6289468,21.00745731,0,3.714285714,4.738333333,31.14
6058,2024,35,-89.6249343,21.00660964,0,3.714285714,4.738333333,31.14
6173,2024,35,-89.6011757,21.00398168,0,3.714285714,4.738333333,31.14
6177,2024,35,-89.60619779,21.00761883,0,3.714285714,4.738333333,31.14
6185,2024,35,-89.60697174,21.00764656,0,3.714285714,4.738333333,31.14
6209,2024,35,-89.59933019,21.00413202,0,3.714285714,4.738333333,31.14
6217,2024,35,-89.60655688,21.00691817,0,3.714285714,4.738333333,31.14
6221,2024,35,-89.60642242,21.0065155,0,3.714285714,4.738333333,31.14
6225,2024,35,-89.60632324,21.00678635,0,3.714285714,4.738333333,31.14
6248,2024,35,-89.60268849,21.00553731,0,3.714285714,4.738333333,31.14
6252,2024,35,-89.60240954,21.00507597,0,3.714285714,4.738333333,31.14
6260,2024,35,-89.60281724,21.00502232,0,3.714285714,4.738333333,31.14
6264,2024,35,-89.60411533,21.0089814,0,3.714285714,4.738333333,31.14
6272,2024,35,-89.60381317,21.00852585,0,3.714285714,4.738333333,31.14
6288,2024,35,-89.59550476,21.00258827,0,3.714285714,4.738333333,31.14
6291,2024,35,-89.59584045,21.00217056,0,3.714285714,4.738333333,31.14
6310,2024,35,-89.59339142,21.00654984,0,3.714285714,4.738333333,31.14
6314,2024,35,-89.59396362,21.00670242,0,3.714285714,4.738333333,31.14
6338,2024,35,-89.59526062,21.00653458,0,3.714285714,4.738333333,31.14
6498,2024,35,-89.58148445,21.00148212,0,3.714285714,4.738333333,31.14
6510,2024,35,-89.57178497,20.99189377,0,3.714285714,4.738333333,31.14
6550,2024,35,-89.57201116,20.98788037,0,3.714285714,4.738333333,31.14
6618,2024,35,-89.57326247,20.99676431,0,3.714285714,4.738333333,31.14
6646,2024,35,-89.57313538,20.99634552,0,3.714285714,4.738333333,31.14
6670,2024,35,-89.57555389,20.99377632,0,3.714285714,4.738333333,31.14
6694,2024,35,-89.57512148,20.99683307,0,3.714285714,4.738333333,31.14
6698,2024,35,-89.57587139,20.99577343,0,3.714285714,4.738333333,31.14
6706,2024,35,-89.57634346,20.99579489,0,3.714285714,4.738333333,31.14
6734,2024,35,-89.58076477,20.99295807,0,3.714285714,4.738333333,31.14
6738,2024,35,-89.58047485,20.99346161,0,3.714285714,4.738333333,31.14
6784,2024,35,-89.60721588,21.00253677,0,3.714285714,4.738333333,31.14
6795,2024,35,-89.60980988,21.00592613,0,3.714285714,4.738333333,31.14
6799,2024,35,-89.60974121,21.00626183,0,3.714285714,4.738333333,31.14
6803,2024,35,-89.60942841,21.00629616,0,3.714285714,4.738333333,31.14
6807,2024,35,-89.61515045,21.00671577,0,3.714285714,4.738333333,31.14
6819,2024,35,-89.61692047,21.00750732,0,3.714285714,4.738333333,31.14
6886,2024,35,-89.6567688,21.00930977,0,3.714285714,4.738333333,31.14
6894,2024,35,-89.65679932,21.00948906,0,3.714285714,4.738333333,31.14
6902,2024,35,-89.65596113,21.00867183,0,3.714285714,4.738333333,31.14
6914,2024,35,-89.65621185,21.00799561,0,3.714285714,4.738333333,31.14
7033,2024,35,-89.66135362,20.99865868,0,3.714285714,4.738333333,31.14
7041,2024,35,-89.66171265,20.99905968,0,3.714285714,4.738333333,31.14
7185,2024,35,-89.66127777,21.00690651,0,3.714285714,4.738333333,31.14
7219,2024,35,-89.65919363,21.01518871,0,3.714285714,4.738333333,31.14
7315,2024,35,-89.65241325,21.0107494,0,3.714285714,4.738333333,31.14
7319,2024,35,-89.65282095,21.01109273,0,3.714285714,4.738333333,31.14
7327,2024,35,-89.65301407,21.01084596,0,3.714285714,4.738333333,31.14
7511,2024,35,-89.64323691,21.00302856,0,3.714285714,4.738333333,31.14
7532,2024,35,-89.6448822,21.0015316,0,3.714285714,4.738333333,31.14
7600,2024,35,-89.63979303,21.00381156,0,3.714285714,4.738333333,31.14
7650,2024,35,-89.62778,20.99944,0,3.714285714,4.738333333,31.14
7759,2024,35,-89.61740913,21.00068833,0,3.714285714,4.738333333,31.14
7783,2024,35,-89.62094116,21.00081253,0,3.714285714,4.738333333,31.14
7799,2024,35,-89.6204071,21.00449371,0,3.714285714,4.738333333,31.14
7847,2024,35,-89.61440277,20.99963188,0,3.714285714,4.738333333,31.14
7899,2024,35,-89.60414886,20.99832344,0,3.714285714,4.738333333,31.14
8067,2024,35,-89.58267212,20.98828125,0,3.714285714,4.738333333,31.14
8083,2024,35,-89.58221436,20.99043274,0,3.714285714,4.738333333,31.14
8130,2024,35,-89.57987017,20.98642542,0,3.714285714,4.738333333,31.14
8193,2024,35,-89.57441782,20.98378998,0,3.714285714,4.738333333,31.14
8197,2024,35,-89.57573601,20.98234184,0,3.714285714,4.738333333,31.14
8213,2024,35,-89.572124,20.98564206,0,3.714285714,4.738333333,31.14
8217,2024,35,-89.57267117,20.98570643,0,3.714285714,4.738333333,31.14
8277,2024,35,-89.58825172,20.98736444,0,3.714285714,4.738333333,31.14
8285,2024,35,-89.58791913,20.9870533,0,3.714285714,4.738333333,31.14
8308,2024,35,-89.5909767,20.98828725,0,3.714285714,4.738333333,31.14
8352,2024,35,-89.5989,20.9876,0,3.714285714,4.738333333,31.14
8387,2024,35,-89.60060056,20.99115174,0,3.714285714,4.738333333,31.14
8436,2024,35,-89.60415726,20.99536755,0,3.714285714,4.738333333,31.14
8700,2024,35,-89.63071228,20.99950639,0,3.714285714,4.738333333,31.14
8781,2024,35,-89.64031219,20.99860001,0,3.714285714,4.738333333,31.14
9054,2024,35,-89.63355255,20.98961258,0,3.714285714,4.738333333,31.14
9058,2024,35,-89.63682116,20.98949939,0,3.714285714,4.738333333,31.14
9082,2024,35,-89.62966156,20.98971939,0,3.714285714,4.738333333,31.14
9105,2024,35,-89.63070567,20.98897367,0,3.714285714,4.738333333,31.14
9203,2024,35,-89.62548828,20.98810768,0,3.714285714,4.738333333,31.14
9210,2024,35,-89.62241364,20.98407419,0,3.714285714,4.738333333,31.14
9244,2024,35,-89.61501312,20.97921562,0,3.714285714,4.738333333,31.14
9248,2024,35,-89.61471558,20.97946358,0,3.714285714,4.738333333,31.14
9255,2024,35,-89.60913086,20.98558235,0,3.714285714,4.738333333,31.14
9267,2024,35,-89.60909271,20.98645782,0,3.714285714,4.738333333,31.14
9377,2024,35,-89.59921661,20.98186037,0,3.714285714,4.738333333,31.14
9400,2024,35,-89.58509934,20.98189474,0,3.714285714,4.738333333,31.14
9455,2024,35,-89.58287443,20.98408657,0,3.714285714,4.738333333,31.14
9466,2024,35,-89.58119409,20.98191839,0,3.714285714,4.738333333,31.14
9595,2024,35,-89.6313324,20.98513985,0,3.714285714,4.738333333,31.14
9603,2024,35,-89.63729457,20.98678181,0,3.714285714,4.738333333,31.14
9768,2024,35,-89.64954128,20.99397032,0,3.714285714,4.738333333,31.14
9828,2024,35,-89.65159065,20.99638421,0,3.714285714,4.738333333,31.14
9836,2024,35,-89.65225599,20.99529007,0,3.714285714,4.738333333,31.14
9844,2024,35,-89.65154,20.99469,0,3.714285714,4.738333333,31.14
9872,2024,35,-89.65568,20.99761,0,3.714285714,4.738333333,31.14
9908,2024,35,-89.65803528,20.99815941,0,3.714285714,4.738333333,31.14
9956,2024,35,-89.66658783,20.99766922,0,3.714285714,4.738333333,31.14
10220,2024,35,-89.64254761,20.99044609,0,3.714285714,4.738333333,31.14
10263,2024,35,-89.64515686,20.98822403,0,3.714285714,4.738333333,31.14
10282,2024,35,-89.64034271,20.98670578,0,3.714285714,4.738333333,31.14
10372,2024,35,-89.66513062,20.97533989,0,3.714285714,4.738333333,31.14
10423,2024,35,-89.67425537,20.98543167,0,3.714285714,4.738333333,31.14
10435,2024,35,-89.66695398,20.97795371,0,3.714285714,4.738333333,31.14
10439,2024,35,-89.66615295,20.978405,0,3.714285714,4.738333333,31.14
10443,2024,35,-89.66583825,20.97725651,0,3.714285714,4.738333333,31.14
10469,2024,35,-89.67340088,20.98314095,0,3.714285714,4.738333333,31.14
10512,2024,35,-89.67564392,20.98040009,0,3.714285714,4.738333333,31.14
10516,2024,35,-89.67527008,20.98060989,0,3.714285714,4.738333333,31.14
10520,2024,35,-89.68042755,20.98091888,0,3.714285714,4.738333333,31.14
10531,2024,35,-89.68052673,20.98070335,0,3.714285714,4.738333333,31.14
10547,2024,35,-89.67784882,20.98241425,0,3.714285714,4.738333333,31.14
10551,2024,35,-89.67896271,20.97868729,0,3.714285714,4.738333333,31.14
10559,2024,35,-89.67953491,20.97858047,0,3.714285714,4.738333333,31.14
10571,2024,35,-89.67343825,20.97688072,0,3.714285714,4.738333333,31.14
10579,2024,35,-89.67343903,20.97694397,0,3.714285714,4.738333333,31.14
10590,2024,35,-89.68210602,20.97827148,0,3.714285714,4.738333333,31.14
10594,2024,35,-89.68238068,20.97824478,0,3.714285714,4.738333333,31.14
10602,2024,35,-89.67247772,20.97808456,0,3.714285714,4.738333333,31.14
10606,2024,35,-89.67236328,20.97834206,0,3.714285714,4.738333333,31.14
11124,2024,35,-89.59977454,20.97718279,0,3.714285714,4.738333333,31.14
11128,2024,35,-89.59611431,20.97912525,0,3.714285714,4.738333333,31.14
11156,2024,35,-89.59079742,20.97823143,0,3.714285714,4.738333333,31.14
11164,2024,35,-89.58425547,20.97706686,0,3.714285714,4.738333333,31.14
11237,2024,35,-89.58057564,20.9772387,0,3.714285714,4.738333333,31.14
11241,2024,35,-89.58007813,20.97734261,0,3.714285714,4.738333333,31.14
11261,2024,35,-89.57401562,20.97876532,0,3.714285714,4.738333333,31.14
11273,2024,35,-89.57701874,20.97854805,0,3.714285714,4.738333333,31.14
11289,2024,35,-89.5767746,20.98038292,0,3.714285714,4.738333333,31.14
11387,2024,35,-89.58413696,20.97472954,0,3.714285714,4.738333333,31.14
11586,2024,35,-89.66278461,20.97940189,0,3.714285714,4.738333333,31.14
11590,2024,35,-89.66197995,20.97901565,0,3.714285714,4.738333333,31.14
11622,2024,35,-89.66075134,20.97811127,0,3.714285714,4.738333333,31.14
11630,2024,35,-89.66218383,20.97747065,0,3.714285714,4.738333333,31.14
11634,2024,35,-89.66274173,20.97747065,0,3.714285714,4.738333333,31.14
11657,2024,35,-89.66257022,20.97564686,0,3.714285714,4.738333333,31.14
11701,2024,35,-89.65445904,20.97568981,0,3.714285714,4.738333333,31.14
11715,2024,35,-89.65468441,20.97234249,0,3.714285714,4.738333333,31.14
11773,2024,35,-89.64810762,20.97221357,0,3.714285714,4.738333333,31.14
12039,2024,35,-89.59546143,20.97142122,0,3.714285714,4.738333333,31.14
12089,2024,35,-89.58693695,20.97186279,0,3.714285714,4.738333333,31.14
12383,2024,35,-89.57967142,20.9690059,0,3.714285714,4.738333333,31.14
12564,2024,35,-89.61644745,20.9636631,0,3.714285714,4.738333333,31.14
12568,2024,35,-89.61739349,20.9624958,0,3.714285714,4.738333333,31.14
12648,2024,35,-89.63352966,20.96808052,0,3.714285714,4.738333333,31.14
12655,2024,35,-89.63365936,20.96735382,0,3.714285714,4.738333333,31.14
12661,2024,35,-89.6339185,20.96938466,0,3.714285714,4.738333333,31.14
12677,2024,35,-89.63932318,20.97100571,0,3.714285714,4.738333333,31.14
12685,2024,35,-89.64073938,20.96737937,0,3.714285714,4.738333333,31.14
12691,2024,35,-89.64544821,20.96728492,0,3.714285714,4.738333333,31.14
12721,2024,35,-89.65389008,20.96810164,0,3.714285714,4.738333333,31.14
12764,2024,35,-89.65910456,20.97121587,0,3.714285714,4.738333333,31.14
12772,2024,35,-89.66649676,20.97266144,0,3.714285714,4.738333333,31.14
12823,2024,35,-89.66997528,20.97323418,0,3.714285714,4.738333333,31.14
12899,2024,35,-89.67039503,20.97192953,0,3.714285714,4.738333333,31.14
12943,2024,35,-89.67606,20.97217,0,3.714285714,4.738333333,31.14
12947,2024,35,-89.67537689,20.97232628,0,3.714285714,4.738333333,31.14
12963,2024,35,-89.67465844,20.97006447,0,3.714285714,4.738333333,31.14
12979,2024,35,-89.67668915,20.97393608,0,3.714285714,4.738333333,31.14
12995,2024,35,-89.67582703,20.96915627,0,3.714285714,4.738333333,31.14
13003,2024,35,-89.67617035,20.9689579,0,3.714285714,4.738333333,31.14
13007,2024,35,-89.67721982,20.97175962,0,3.714285714,4.738333333,31.14
13019,2024,35,-89.67710114,20.97143745,0,3.714285714,4.738333333,31.14
13029,2024,35,-89.68177032,20.96956635,0,3.714285714,4.738333333,31.14
13033,2024,35,-89.6816864,20.96955299,0,3.714285714,4.738333333,31.14
13057,2024,35,-89.68014526,20.97481155,0,3.714285714,4.738333333,31.14
13065,2024,35,-89.6803894,20.97489929,0,3.714285714,4.738333333,31.14
13086,2024,35,-89.68104553,20.97102356,0,3.714285714,4.738333333,31.14
13094,2024,35,-89.68077087,20.97074509,0,3.714285714,4.738333333,31.14
13098,2024,35,-89.68408203,20.97130203,0,3.714285714,4.738333333,31.14
13110,2024,35,-89.68443298,20.971138,0,3.714285714,4.738333333,31.14
13114,2024,35,-89.68227933,20.97344349,0,3.714285714,4.738333333,31.14
13126,2024,35,-89.68192291,20.97358894,0,3.714285714,4.738333333,31.14
13130,2024,35,-89.68637085,20.97585869,0,3.714285714,4.738333333,31.14
13134,2024,35,-89.68642426,20.97548485,0,3.714285714,4.738333333,31.14
13142,2024,35,-89.68653107,20.97570801,0,3.714285714,4.738333333,31.14
13154,2024,35,-89.6812439,20.97660255,0,3.714285714,4.738333333,31.14
13169,2024,35,-89.68754578,20.97273827,0,3.714285714,4.738333333,31.14
13201,2024,35,-89.68299103,20.97588921,0,3.714285714,4.738333333,31.14
13215,2024,35,-89.68439484,20.97207069,0,3.714285714,4.738333333,31.14
13219,2024,35,-89.68418884,20.97224045,0,3.714285714,4.738333333,31.14
13227,2024,35,-89.68050385,20.97229576,0,3.714285714,4.738333333,31.14
13231,2024,35,-89.68092346,20.9723835,0,3.714285714,4.738333333,31.14
13250,2024,35,-89.67374647,20.97499976,0,3.714285714,4.738333333,31.14
13292,2024,35,-89.66722626,20.96071212,0,3.714285714,4.738333333,31.14
13300,2024,35,-89.67101368,20.96007925,0,3.714285714,4.738333333,31.14
13327,2024,35,-89.67428589,20.95867729,0,3.714285714,4.738333333,31.14
13378,2024,35,-89.66831377,20.96456973,0,3.714285714,4.738333333,31.14
13398,2024,35,-89.67856598,20.96768379,0,3.714285714,4.738333333,31.14
13414,2024,35,-89.67367554,20.96564102,0,3.714285714,4.738333333,31.14
13422,2024,35,-89.67428589,20.96599007,0,3.714285714,4.738333333,31.14
13431,2024,35,-89.6764679,20.96611595,0,3.714285714,4.738333333,31.14
13447,2024,35,-89.67861176,20.96559334,0,3.714285714,4.738333333,31.14
13451,2024,35,-89.67896271,20.96590996,0,3.714285714,4.738333333,31.14
13466,2024,35,-89.67414093,20.96437263,0,3.714285714,4.738333333,31.14
13478,2024,35,-89.67575073,20.96310234,0,3.714285714,4.738333333,31.14
13486,2024,35,-89.68086243,20.96275139,0,3.714285714,4.738333333,31.14
13502,2024,35,-89.67706299,20.96158981,0,3.714285714,4.738333333,31.14
13506,2024,35,-89.67756653,20.96196365,0,3.714285714,4.738333333,31.14
13538,2024,35,-89.67986298,20.96049309,0,3.714285714,4.738333333,31.14
13550,2024,35,-89.68185425,20.95918274,0,3.714285714,4.738333333,31.14
13554,2024,35,-89.68139648,20.95934486,0,3.714285714,4.738333333,31.14
13562,2024,35,-89.68223572,20.95940399,0,3.714285714,4.738333333,31.14
13574,2024,35,-89.6832428,20.96862411,0,3.714285714,4.738333333,31.14
13578,2024,35,-89.68360901,20.96836853,0,3.714285714,4.738333333,31.14
13582,2024,35,-89.68688148,20.96801882,0,3.714285714,4.738333333,31.14
13598,2024,35,-89.68283081,20.96627045,0,3.714285714,4.738333333,31.14
13602,2024,35,-89.68231964,20.96642113,0,3.714285714,4.738333333,31.14
13618,2024,35,-89.68503571,20.96534729,0,3.714285714,4.738333333,31.14
13634,2024,35,-89.66926473,20.95543369,0,3.714285714,4.738333333,31.14
13644,2024,35,-89.68848419,20.96667671,0,3.714285714,4.738333333,31.14
13672,2024,35,-89.68864441,20.95291519,0,3.714285714,4.738333333,31.14
13755,2024,35,-89.68995253,20.95130455,0,3.714285714,4.738333333,31.14
13875,2024,35,-89.67546082,20.95108032,0,3.714285714,4.738333333,31.14
14058,2024,35,-89.6625561,20.95453984,0,3.714285714,4.738333333,31.14
14062,2024,35,-89.66313546,20.95446474,0,3.714285714,4.738333333,31.14
14140,2024,35,-89.6624527,20.94991302,0,3.714285714,4.738333333,31.14
14376,2024,35,-89.67673492,20.95879173,0,3.714285714,4.738333333,31.14
14410,2024,35,-89.69023132,20.94579506,0,3.714285714,4.738333333,31.14
14428,2024,35,-89.68984985,20.94710732,0,3.714285714,4.738333333,31.14
14573,2024,35,-89.65008182,20.96594961,0,3.714285714,4.738333333,31.14
14600,2024,35,-89.60334707,20.95716273,0,3.714285714,4.738333333,31.14
14925,2024,35,-89.56954976,20.95511475,0,3.714285714,4.738333333,31.14
14929,2024,35,-89.56910988,20.95550098,0,3.714285714,4.738333333,31.14
14933,2024,35,-89.56964874,20.95604897,0,3.714285714,4.738333333,31.14
15007,2024,35,-89.58029938,20.95821762,0,3.714285714,4.738333333,31.14
15011,2024,35,-89.58530426,20.95866585,0,3.714285714,4.738333333,31.14
15015,2024,35,-89.58548737,20.95849609,0,3.714285714,4.738333333,31.14
15038,2024,35,-89.58413696,20.95754242,0,3.714285714,4.738333333,31.14
